main_team,team_group,away_home,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Villarreal,1,away,La Liga,4,2,30.0,70.0,0.42857142857142855,0.5,0.5
Villarreal,1,home,La Liga,6,4,59.0,89.0,0.6629213483146067,0.6666666666666666,0.33333333333333337
Villarreal,2,away,La Liga,5,4,47.0,68.0,0.6911764705882353,0.8,0.19999999999999996
Villarreal,2,home,La Liga,3,1,4.0,30.0,0.13333333333333333,0.3333333333333333,0.6666666666666667
Villarreal,all,away,La Liga,56,44,456.0,700.0,0.6514285714285715,0.7857142857142857,0.2142857142857143
Villarreal,all,home,La Liga,52,28,452.0,844.0,0.5355450236966824,0.5384615384615384,0.46153846153846156
Werder Bremen,0,away,Bundesliga,5,2,32.0,56.0,0.5714285714285714,0.4,0.6
Werder Bremen,0,home,Bundesliga,5,1,20.0,80.0,0.25,0.2,0.8
Werder Bremen,1,away,Bundesliga,5,1,5.0,70.0,0.07142857142857142,0.2,0.8
Werder Bremen,1,home,Bundesliga,5,3,38.0,64.0,0.59375,0.6,0.4
Werder Bremen,2,away,Bundesliga,2,1,19.0,28.0,0.6785714285714286,0.5,0.5
Werder Bremen,2,home,Bundesliga,4,1,12.0,53.0,0.22641509433962265,0.25,0.75
Werder Bremen,all,away,Bundesliga,48,16,224.0,616.0,0.36363636363636365,0.3333333333333333,0.6666666666666667
Werder Bremen,all,home,Bundesliga,56,20,280.0,788.0,0.3553299492385787,0.35714285714285715,0.6428571428571428
West Ham,0,away,Premier League,6,4,68.0,107.0,0.6355140186915887,0.6666666666666666,0.33333333333333337
West Ham,0,home,Premier League,5,2,4.0,66.0,0.06060606060606061,0.4,0.6
West Ham,1,away,Premier League,4,2,32.0,57.0,0.5614035087719298,0.5,0.5
West Ham,1,home,Premier League,5,2,27.0,75.0,0.36,0.4,0.6
West Ham,2,away,Premier League,3,2,10.0,21.0,0.47619047619047616,0.6666666666666666,0.33333333333333337
West Ham,2,home,Premier League,5,5,104.0,104.0,1.0,1.0,0.0
West Ham,all,away,Premier League,52,32,440.0,740.0,0.5945945945945946,0.6153846153846154,0.3846153846153846
West Ham,all,home,Premier League,60,36,540.0,980.0,0.5510204081632653,0.6,0.4
Wolfsburg,0,away,Bundesliga,5,4,19.0,30.0,0.6333333333333333,0.8,0.19999999999999996
Wolfsburg,0,home,Bundesliga,6,3,51.0,117.0,0.4358974358974359,0.5,0.5
Wolfsburg,1,away,Bundesliga,4,2,35.0,62.0,0.5645161290322581,0.5,0.5
Wolfsburg,1,home,Bundesliga,5,1,12.0,54.0,0.2222222222222222,0.2,0.8
Wolfsburg,2,away,Bundesliga,4,3,62.0,77.0,0.8051948051948052,0.75,0.25
Wolfsburg,2,home,Bundesliga,2,1,3.0,11.0,0.2727272727272727,0.5,0.5
Wolfsburg,all,away,Bundesliga,52,36,464.0,676.0,0.6863905325443787,0.6923076923076923,0.3076923076923077
Wolfsburg,all,home,Bundesliga,52,20,264.0,728.0,0.3626373626373626,0.38461538461538464,0.6153846153846154
Wolves,0,away,Premier League,4,2,24.0,70.0,0.34285714285714286,0.5,0.5
Wolves,0,home,Premier League,6,4,68.0,87.0,0.7816091954022989,0.6666666666666666,0.33333333333333337
Wolves,1,away,Premier League,6,2,17.0,69.0,0.2463768115942029,0.3333333333333333,0.6666666666666667
Wolves,1,home,Premier League,3,2,24.0,52.0,0.46153846153846156,0.6666666666666666,0.33333333333333337
Wolves,2,away,Premier League,5,2,14.0,83.0,0.1686746987951807,0.4,0.6
Wolves,2,home,Premier League,5,5,74.0,74.0,1.0,1.0,0.0
Wolves,all,away,Premier League,60,24,220.0,888.0,0.24774774774774774,0.4,0.6
Wolves,all,home,Premier League,56,44,664.0,852.0,0.7793427230046949,0.7857142857142857,0.2142857142857143
