main_team,team_group,away_home,competition,n_matches,no_goal,goal_streak_weighted,no_goal_streak_weighted,tot_giornata,goal_streak_weighted_ratio,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Sassuolo,0,away,Serie A,5,2,56.0,13.0,69.0,0.8115942028985508,0.18840579710144928,0.4,0.6
Sassuolo,0,home,Serie A,7,5,23.0,96.0,119.0,0.19327731092436976,0.8067226890756303,0.7142857142857143,0.2857142857142857
Sassuolo,1,away,Serie A,6,3,58.0,35.0,93.0,0.6236559139784946,0.3763440860215054,0.5,0.5
Sassuolo,1,home,Serie A,2,0,34.0,0.0,34.0,1.0,0.0,0.0,1.0
Sassuolo,2,away,Serie A,4,2,32.0,29.0,61.0,0.5245901639344263,0.47540983606557374,0.5,0.5
Sassuolo,2,home,Serie A,6,3,52.0,37.0,89.0,0.5842696629213483,0.4157303370786517,0.5,0.5
Sassuolo,all,away,Serie A,15,7,146.0,77.0,223.0,0.6547085201793722,0.3452914798206278,0.4666666666666667,0.5333333333333333
Sassuolo,all,home,Serie A,15,8,109.0,133.0,242.0,0.45041322314049587,0.5495867768595041,0.5333333333333333,0.4666666666666667
Schalke 04,0,away,Bundesliga,4,4,0.0,53.0,53.0,0.0,1.0,1.0,0.0
Schalke 04,0,home,Bundesliga,6,3,45.0,53.0,98.0,0.45918367346938777,0.5408163265306123,0.5,0.5
Schalke 04,1,away,Bundesliga,6,3,39.0,49.0,88.0,0.4431818181818182,0.5568181818181818,0.5,0.5
Schalke 04,1,home,Bundesliga,6,4,10.0,62.0,72.0,0.1388888888888889,0.8611111111111112,0.6666666666666666,0.33333333333333337
Schalke 04,2,away,Bundesliga,3,1,16.0,23.0,39.0,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.6666666666666667
Schalke 04,2,home,Bundesliga,3,0,56.0,0.0,56.0,1.0,0.0,0.0,1.0
Schalke 04,all,away,Bundesliga,13,8,55.0,125.0,180.0,0.3055555555555556,0.6944444444444444,0.6153846153846154,0.3846153846153846
Schalke 04,all,home,Bundesliga,15,7,111.0,115.0,226.0,0.4911504424778761,0.5088495575221239,0.4666666666666667,0.5333333333333333
Sevilla,0,away,La Liga,5,1,55.0,21.0,76.0,0.7236842105263158,0.27631578947368424,0.2,0.8
Sevilla,0,home,La Liga,4,2,22.0,11.0,33.0,0.6666666666666666,0.3333333333333333,0.5,0.5
Sevilla,1,away,La Liga,5,1,56.0,9.0,65.0,0.8615384615384616,0.13846153846153847,0.2,0.8
Sevilla,1,home,La Liga,5,2,55.0,34.0,89.0,0.6179775280898876,0.38202247191011235,0.4,0.6
Sevilla,2,away,La Liga,5,3,8.0,85.0,93.0,0.08602150537634409,0.9139784946236559,0.6,0.4
Sevilla,2,home,La Liga,5,2,52.0,37.0,89.0,0.5842696629213483,0.4157303370786517,0.4,0.6
Sevilla,all,away,La Liga,15,5,119.0,115.0,234.0,0.5085470085470085,0.49145299145299143,0.3333333333333333,0.6666666666666667
Sevilla,all,home,La Liga,14,6,129.0,82.0,211.0,0.6113744075829384,0.3886255924170616,0.42857142857142855,0.5714285714285714
Sociedad,0,away,La Liga,3,3,0.0,77.0,77.0,0.0,1.0,1.0,0.0
Sociedad,0,home,La Liga,5,2,23.0,20.0,43.0,0.5348837209302325,0.46511627906976744,0.4,0.6
Sociedad,1,away,La Liga,6,2,56.0,29.0,85.0,0.6588235294117647,0.3411764705882353,0.3333333333333333,0.6666666666666667
Sociedad,1,home,La Liga,4,3,23.0,46.0,69.0,0.3333333333333333,0.6666666666666666,0.75,0.25
Sociedad,2,away,La Liga,6,4,27.0,44.0,71.0,0.38028169014084506,0.6197183098591549,0.6666666666666666,0.33333333333333337
Sociedad,2,home,La Liga,5,3,19.0,81.0,100.0,0.19,0.81,0.6,0.4
Sociedad,all,away,La Liga,15,9,83.0,150.0,233.0,0.3562231759656652,0.6437768240343348,0.6,0.4
Sociedad,all,home,La Liga,14,8,65.0,147.0,212.0,0.30660377358490565,0.6933962264150944,0.5714285714285714,0.4285714285714286
Southampton,0,away,Premier League,4,3,1.0,45.0,46.0,0.021739130434782608,0.9782608695652174,0.75,0.25
Southampton,0,home,Premier League,7,2,104.0,25.0,129.0,0.8062015503875969,0.1937984496124031,0.2857142857142857,0.7142857142857143
Southampton,1,away,Premier League,7,5,34.0,78.0,112.0,0.30357142857142855,0.6964285714285714,0.7142857142857143,0.2857142857142857
Southampton,1,home,Premier League,4,2,28.0,39.0,67.0,0.417910447761194,0.582089552238806,0.5,0.5
Southampton,2,away,Premier League,4,2,23.0,54.0,77.0,0.2987012987012987,0.7012987012987013,0.5,0.5
Southampton,2,home,Premier League,5,2,22.0,45.0,67.0,0.3283582089552239,0.6716417910447762,0.4,0.6
Southampton,all,away,Premier League,15,10,58.0,177.0,235.0,0.24680851063829787,0.7531914893617021,0.6666666666666666,0.33333333333333337
Southampton,all,home,Premier League,16,6,154.0,109.0,263.0,0.5855513307984791,0.4144486692015209,0.375,0.625
Spezia,0,away,Serie A,5,4,13.0,20.0,33.0,0.3939393939393939,0.6060606060606061,0.8,0.19999999999999996
Spezia,0,home,Serie A,6,4,42.0,93.0,135.0,0.3111111111111111,0.6888888888888889,0.6666666666666666,0.33333333333333337
Spezia,1,away,Serie A,7,4,75.0,74.0,149.0,0.5033557046979866,0.4966442953020134,0.5714285714285714,0.4285714285714286
Spezia,1,home,Serie A,5,1,34.0,1.0,35.0,0.9714285714285714,0.02857142857142857,0.2,0.8
Spezia,2,away,Serie A,2,1,15.0,11.0,26.0,0.5769230769230769,0.4230769230769231,0.5,0.5
Spezia,2,home,Serie A,5,2,45.0,42.0,87.0,0.5172413793103449,0.4827586206896552,0.4,0.6
Spezia,all,away,Serie A,14,9,103.0,105.0,208.0,0.4951923076923077,0.5048076923076923,0.6428571428571429,0.3571428571428571
Spezia,all,home,Serie A,16,7,121.0,136.0,257.0,0.4708171206225681,0.5291828793774319,0.4375,0.5625
Stuttgart,0,away,Bundesliga,7,3,68.0,52.0,120.0,0.5666666666666667,0.43333333333333335,0.42857142857142855,0.5714285714285714
Stuttgart,0,home,Bundesliga,6,2,59.0,12.0,71.0,0.8309859154929577,0.16901408450704225,0.3333333333333333,0.6666666666666667
Stuttgart,1,away,Bundesliga,5,1,40.0,4.0,44.0,0.9090909090909091,0.09090909090909091,0.2,0.8
Stuttgart,1,home,Bundesliga,5,3,28.0,65.0,93.0,0.3010752688172043,0.6989247311827957,0.6,0.4
Stuttgart,2,away,Bundesliga,2,0,49.0,0.0,49.0,1.0,0.0,0.0,1.0
Stuttgart,2,home,Bundesliga,3,0,29.0,0.0,29.0,1.0,0.0,0.0,1.0
Stuttgart,all,away,Bundesliga,14,4,157.0,56.0,213.0,0.7370892018779343,0.26291079812206575,0.2857142857142857,0.7142857142857143
Stuttgart,all,home,Bundesliga,14,5,116.0,77.0,193.0,0.6010362694300518,0.39896373056994816,0.35714285714285715,0.6428571428571428
Torino,0,away,Serie A,6,2,51.0,28.0,79.0,0.6455696202531646,0.35443037974683544,0.3333333333333333,0.6666666666666667
Torino,0,home,Serie A,5,4,12.0,68.0,80.0,0.15,0.85,0.8,0.19999999999999996
Torino,1,away,Serie A,6,1,73.0,19.0,92.0,0.7934782608695652,0.20652173913043478,0.16666666666666666,0.8333333333333334
Torino,1,home,Serie A,4,3,9.0,53.0,62.0,0.14516129032258066,0.8548387096774194,0.75,0.25
Torino,2,away,Serie A,3,1,20.0,26.0,46.0,0.43478260869565216,0.5652173913043478,0.3333333333333333,0.6666666666666667
Torino,2,home,Serie A,6,3,69.0,37.0,106.0,0.6509433962264151,0.3490566037735849,0.5,0.5
Torino,all,away,Serie A,15,4,144.0,73.0,217.0,0.663594470046083,0.33640552995391704,0.26666666666666666,0.7333333333333334
Torino,all,home,Serie A,15,10,90.0,158.0,248.0,0.3629032258064516,0.6370967741935484,0.6666666666666666,0.33333333333333337
Tottenham,0,away,Premier League,4,2,16.0,22.0,38.0,0.42105263157894735,0.5789473684210527,0.5,0.5
Tottenham,0,home,Premier League,5,3,44.0,60.0,104.0,0.4230769230769231,0.5769230769230769,0.6,0.4
Tottenham,1,away,Premier League,6,3,33.0,66.0,99.0,0.3333333333333333,0.6666666666666666,0.5,0.5
Tottenham,1,home,Premier League,5,2,53.0,28.0,81.0,0.654320987654321,0.345679012345679,0.4,0.6
Tottenham,2,away,Premier League,5,1,85.0,4.0,89.0,0.9550561797752809,0.0449438202247191,0.2,0.8
Tottenham,2,home,Premier League,6,2,52.0,35.0,87.0,0.5977011494252874,0.40229885057471265,0.3333333333333333,0.6666666666666667
Tottenham,all,away,Premier League,15,6,134.0,92.0,226.0,0.5929203539823009,0.40707964601769914,0.4,0.6
Tottenham,all,home,Premier League,16,7,149.0,123.0,272.0,0.5477941176470589,0.4522058823529412,0.4375,0.5625
Udinese,0,away,Serie A,7,4,39.0,82.0,121.0,0.32231404958677684,0.6776859504132231,0.5714285714285714,0.4285714285714286
Udinese,0,home,Serie A,4,1,43.0,5.0,48.0,0.8958333333333334,0.10416666666666667,0.25,0.75
Udinese,1,away,Serie A,5,3,9.0,75.0,84.0,0.10714285714285714,0.8928571428571429,0.6,0.4
Udinese,1,home,Serie A,6,1,96.0,4.0,100.0,0.96,0.04,0.16666666666666666,0.8333333333333334
Udinese,2,away,Serie A,4,2,22.0,31.0,53.0,0.41509433962264153,0.5849056603773585,0.5,0.5
Udinese,2,home,Serie A,4,1,57.0,2.0,59.0,0.9661016949152542,0.03389830508474576,0.25,0.75
Udinese,all,away,Serie A,16,9,70.0,188.0,258.0,0.2713178294573643,0.7286821705426356,0.5625,0.4375
Udinese,all,home,Serie A,14,3,196.0,11.0,207.0,0.9468599033816425,0.05314009661835749,0.21428571428571427,0.7857142857142857
Union Berlin,0,away,Bundesliga,6,3,62.0,43.0,105.0,0.5904761904761905,0.4095238095238095,0.5,0.5
Union Berlin,0,home,Bundesliga,4,2,8.0,35.0,43.0,0.18604651162790697,0.813953488372093,0.5,0.5
Union Berlin,1,away,Bundesliga,4,2,41.0,8.0,49.0,0.8367346938775511,0.16326530612244897,0.5,0.5
Union Berlin,1,home,Bundesliga,6,2,61.0,30.0,91.0,0.6703296703296703,0.32967032967032966,0.3333333333333333,0.6666666666666667
Union Berlin,2,away,Bundesliga,4,2,15.0,27.0,42.0,0.35714285714285715,0.6428571428571429,0.5,0.5
Union Berlin,2,home,Bundesliga,4,2,29.0,47.0,76.0,0.3815789473684211,0.618421052631579,0.5,0.5
Union Berlin,all,away,Bundesliga,14,7,118.0,78.0,196.0,0.6020408163265306,0.3979591836734694,0.5,0.5
Union Berlin,all,home,Bundesliga,14,6,98.0,112.0,210.0,0.4666666666666667,0.5333333333333333,0.42857142857142855,0.5714285714285714
Valencia,0,away,La Liga,6,4,28.0,71.0,99.0,0.2828282828282828,0.7171717171717171,0.6666666666666666,0.33333333333333337
Valencia,0,home,La Liga,5,4,22.0,53.0,75.0,0.29333333333333333,0.7066666666666667,0.8,0.19999999999999996
Valencia,1,away,La Liga,5,2,23.0,40.0,63.0,0.36507936507936506,0.6349206349206349,0.4,0.6
Valencia,1,home,La Liga,6,4,39.0,63.0,102.0,0.38235294117647056,0.6176470588235294,0.6666666666666666,0.33333333333333337
Valencia,2,away,La Liga,3,1,36.0,23.0,59.0,0.6101694915254238,0.3898305084745763,0.3333333333333333,0.6666666666666667
Valencia,2,home,La Liga,4,1,31.0,16.0,47.0,0.6595744680851063,0.3404255319148936,0.25,0.75
Valencia,all,away,La Liga,14,7,87.0,134.0,221.0,0.3936651583710407,0.6063348416289592,0.5,0.5
Valencia,all,home,La Liga,15,9,92.0,132.0,224.0,0.4107142857142857,0.5892857142857143,0.6,0.4
Valladolid,0,away,La Liga,7,5,53.0,84.0,137.0,0.38686131386861317,0.6131386861313869,0.7142857142857143,0.2857142857142857
Valladolid,0,home,La Liga,5,4,27.0,35.0,62.0,0.43548387096774194,0.5645161290322581,0.8,0.19999999999999996
Valladolid,1,away,La Liga,5,3,7.0,52.0,59.0,0.11864406779661017,0.8813559322033898,0.6,0.4
Valladolid,1,home,La Liga,4,2,39.0,39.0,78.0,0.5,0.5,0.5,0.5
Valladolid,2,away,La Liga,3,1,33.0,9.0,42.0,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.6666666666666667
Valladolid,2,home,La Liga,5,3,38.0,29.0,67.0,0.5671641791044776,0.43283582089552236,0.6,0.4
Valladolid,all,away,La Liga,15,9,93.0,145.0,238.0,0.3907563025210084,0.6092436974789915,0.6,0.4
Valladolid,all,home,La Liga,14,9,104.0,103.0,207.0,0.5024154589371981,0.4975845410628019,0.6428571428571429,0.3571428571428571
Vallecano,0,away,La Liga,4,2,16.0,20.0,36.0,0.4444444444444444,0.5555555555555556,0.5,0.5
Vallecano,0,home,La Liga,5,2,58.0,43.0,101.0,0.5742574257425742,0.42574257425742573,0.4,0.6
Vallecano,1,away,La Liga,5,3,19.0,55.0,74.0,0.25675675675675674,0.7432432432432432,0.6,0.4
Vallecano,1,home,La Liga,5,2,80.0,17.0,97.0,0.8247422680412371,0.17525773195876287,0.4,0.6
Vallecano,2,away,La Liga,5,2,58.0,26.0,84.0,0.6904761904761905,0.30952380952380953,0.4,0.6
Vallecano,2,home,La Liga,5,2,23.0,30.0,53.0,0.4339622641509434,0.5660377358490566,0.4,0.6
Vallecano,all,away,La Liga,14,7,93.0,101.0,194.0,0.4793814432989691,0.520618556701031,0.5,0.5
Vallecano,all,home,La Liga,15,6,161.0,90.0,251.0,0.6414342629482072,0.35856573705179284,0.4,0.6
Verona,0,away,Serie A,5,5,0.0,105.0,105.0,0.0,1.0,1.0,0.0
Verona,0,home,Serie A,6,2,44.0,17.0,61.0,0.7213114754098361,0.2786885245901639,0.3333333333333333,0.6666666666666667
Verona,1,away,Serie A,7,2,53.0,20.0,73.0,0.726027397260274,0.273972602739726,0.2857142857142857,0.7142857142857143
Verona,1,home,Serie A,4,1,63.0,24.0,87.0,0.7241379310344828,0.27586206896551724,0.25,0.75
Verona,2,away,Serie A,3,1,36.0,25.0,61.0,0.5901639344262295,0.4098360655737705,0.3333333333333333,0.6666666666666667
Verona,2,home,Serie A,5,3,20.0,58.0,78.0,0.2564102564102564,0.7435897435897436,0.6,0.4
Verona,all,away,Serie A,15,8,89.0,150.0,239.0,0.3723849372384937,0.6276150627615062,0.5333333333333333,0.4666666666666667
Verona,all,home,Serie A,15,6,127.0,99.0,226.0,0.5619469026548672,0.43805309734513276,0.4,0.6
Villarreal,0,away,La Liga,6,5,29.0,37.0,66.0,0.4393939393939394,0.5606060606060606,0.8333333333333334,0.16666666666666663
Villarreal,0,home,La Liga,4,2,42.0,50.0,92.0,0.45652173913043476,0.5434782608695652,0.5,0.5
Villarreal,1,away,La Liga,4,2,40.0,28.0,68.0,0.5882352941176471,0.4117647058823529,0.5,0.5
Villarreal,1,home,La Liga,6,4,36.0,59.0,95.0,0.37894736842105264,0.6210526315789474,0.6666666666666666,0.33333333333333337
Villarreal,2,away,La Liga,5,4,21.0,49.0,70.0,0.3,0.7,0.8,0.19999999999999996
Villarreal,2,home,La Liga,4,1,50.0,4.0,54.0,0.9259259259259259,0.07407407407407407,0.25,0.75
Villarreal,all,away,La Liga,15,11,90.0,114.0,204.0,0.4411764705882353,0.5588235294117647,0.7333333333333333,0.2666666666666667
Villarreal,all,home,La Liga,14,7,128.0,113.0,241.0,0.5311203319502075,0.46887966804979253,0.5,0.5
Werder Bremen,0,away,Bundesliga,5,2,24.0,32.0,56.0,0.42857142857142855,0.5714285714285714,0.4,0.6
Werder Bremen,0,home,Bundesliga,6,1,88.0,20.0,108.0,0.8148148148148148,0.18518518518518517,0.16666666666666666,0.8333333333333334
Werder Bremen,1,away,Bundesliga,6,0,101.0,0.0,101.0,1.0,0.0,0.0,1.0
Werder Bremen,1,home,Bundesliga,5,2,52.0,16.0,68.0,0.7647058823529411,0.23529411764705882,0.4,0.6
Werder Bremen,2,away,Bundesliga,2,2,0.0,24.0,24.0,0.0,1.0,1.0,0.0
Werder Bremen,2,home,Bundesliga,4,2,15.0,34.0,49.0,0.30612244897959184,0.6938775510204082,0.5,0.5
Werder Bremen,all,away,Bundesliga,13,4,125.0,56.0,181.0,0.6906077348066298,0.30939226519337015,0.3076923076923077,0.6923076923076923
Werder Bremen,all,home,Bundesliga,15,5,155.0,70.0,225.0,0.6888888888888889,0.3111111111111111,0.3333333333333333,0.6666666666666667
West Ham,0,away,Premier League,6,4,39.0,68.0,107.0,0.3644859813084112,0.6355140186915887,0.6666666666666666,0.33333333333333337
West Ham,0,home,Premier League,6,2,94.0,4.0,98.0,0.9591836734693877,0.04081632653061224,0.3333333333333333,0.6666666666666667
West Ham,1,away,Premier League,4,3,6.0,63.0,69.0,0.08695652173913043,0.9130434782608695,0.75,0.25
West Ham,1,home,Premier League,6,3,48.0,40.0,88.0,0.5454545454545454,0.45454545454545453,0.5,0.5
West Ham,2,away,Premier League,4,2,30.0,10.0,40.0,0.75,0.25,0.5,0.5
West Ham,2,home,Premier League,4,4,0.0,91.0,91.0,0.0,1.0,1.0,0.0
West Ham,all,away,Premier League,14,9,75.0,141.0,216.0,0.3472222222222222,0.6527777777777778,0.6428571428571429,0.3571428571428571
West Ham,all,home,Premier League,16,9,142.0,135.0,277.0,0.5126353790613718,0.48736462093862815,0.5625,0.4375
Wolfsburg,0,away,Bundesliga,5,4,11.0,19.0,30.0,0.36666666666666664,0.6333333333333333,0.8,0.19999999999999996
Wolfsburg,0,home,Bundesliga,7,4,66.0,79.0,145.0,0.45517241379310347,0.5448275862068965,0.5714285714285714,0.4285714285714286
Wolfsburg,1,away,Bundesliga,6,3,42.0,62.0,104.0,0.40384615384615385,0.5961538461538461,0.5,0.5
Wolfsburg,1,home,Bundesliga,4,0,42.0,0.0,42.0,1.0,0.0,0.0,1.0
Wolfsburg,2,away,Bundesliga,3,3,0.0,62.0,62.0,0.0,1.0,1.0,0.0
Wolfsburg,2,home,Bundesliga,3,2,8.0,15.0,23.0,0.34782608695652173,0.6521739130434783,0.6666666666666666,0.33333333333333337
Wolfsburg,all,away,Bundesliga,14,10,53.0,143.0,196.0,0.27040816326530615,0.7295918367346939,0.7142857142857143,0.2857142857142857
Wolfsburg,all,home,Bundesliga,14,6,116.0,94.0,210.0,0.5523809523809524,0.44761904761904764,0.42857142857142855,0.5714285714285714
Wolves,0,away,Premier League,4,2,46.0,24.0,70.0,0.6571428571428571,0.34285714285714286,0.5,0.5
Wolves,0,home,Premier League,6,4,19.0,68.0,87.0,0.21839080459770116,0.7816091954022989,0.6666666666666666,0.33333333333333337
Wolves,1,away,Premier League,6,3,51.0,22.0,73.0,0.6986301369863014,0.3013698630136986,0.5,0.5
Wolves,1,home,Premier League,5,5,0.0,111.0,111.0,0.0,1.0,1.0,0.0
Wolves,2,away,Premier League,5,1,70.0,9.0,79.0,0.8860759493670886,0.11392405063291139,0.2,0.8
Wolves,2,home,Premier League,5,4,28.0,50.0,78.0,0.358974358974359,0.6410256410256411,0.8,0.19999999999999996
Wolves,all,away,Premier League,15,6,167.0,55.0,222.0,0.7522522522522522,0.24774774774774774,0.4,0.6
Wolves,all,home,Premier League,16,13,47.0,229.0,276.0,0.17028985507246377,0.8297101449275363,0.8125,0.1875
