main_team,team_group,competition,away_home,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Man United,2,Premier League,home,6,0.6666666666666666,0.3333333333333333,0.0,86.0,35.0,0.0,121.0,0.7107438016528925,0.2892561983471074,0.0
Man United,all,Premier League,away,15,0.4666666666666667,0.13333333333333333,0.4,108.0,20.0,102.0,230.0,0.46956521739130436,0.08695652173913043,0.4434782608695652
Man United,all,Premier League,home,15,0.7333333333333333,0.2,0.06666666666666667,193.0,46.0,1.0,240.0,0.8041666666666667,0.19166666666666668,0.004166666666666667
Milan,0,Serie A,away,4,0.25,0.25,0.5,28.0,2.0,40.0,70.0,0.4,0.02857142857142857,0.5714285714285714
Milan,0,Serie A,home,5,0.6,0.2,0.2,38.0,17.0,7.0,62.0,0.6129032258064516,0.27419354838709675,0.11290322580645161
Milan,1,Serie A,away,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,31.0,34.0,64.0,129.0,0.24031007751937986,0.26356589147286824,0.49612403100775193
Milan,1,Serie A,home,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,52.0,29.0,20.0,101.0,0.5148514851485149,0.2871287128712871,0.19801980198019803
Milan,2,Serie A,away,5,0.6,0.4,0.0,32.0,32.0,0.0,64.0,0.5,0.5,0.0
Milan,2,Serie A,home,2,0.5,0.5,0.0,13.0,26.0,0.0,39.0,0.3333333333333333,0.6666666666666666,0.0
Milan,all,Serie A,away,16,0.375,0.3125,0.3125,91.0,68.0,104.0,263.0,0.34600760456273766,0.2585551330798479,0.39543726235741444
Milan,all,Serie A,home,14,0.6428571428571429,0.21428571428571427,0.14285714285714285,103.0,72.0,27.0,202.0,0.5099009900990099,0.3564356435643564,0.13366336633663367
Monza,0,Serie A,away,6,0.3333333333333333,0.0,0.6666666666666666,50.0,0.0,31.0,81.0,0.6172839506172839,0.0,0.38271604938271603
Monza,0,Serie A,home,5,0.2,0.2,0.6,7.0,17.0,56.0,80.0,0.0875,0.2125,0.7
Monza,1,Serie A,away,4,0.25,0.5,0.25,22.0,45.0,10.0,77.0,0.2857142857142857,0.5844155844155844,0.12987012987012986
Monza,1,Serie A,home,5,0.2,0.2,0.6,25.0,19.0,16.0,60.0,0.4166666666666667,0.31666666666666665,0.26666666666666666
Monza,2,Serie A,away,5,0.4,0.4,0.2,26.0,32.0,24.0,82.0,0.3170731707317073,0.3902439024390244,0.2926829268292683
Monza,2,Serie A,home,5,0.6,0.4,0.0,37.0,48.0,0.0,85.0,0.43529411764705883,0.5647058823529412,0.0
Monza,all,Serie A,away,15,0.3333333333333333,0.26666666666666666,0.4,98.0,77.0,65.0,240.0,0.4083333333333333,0.32083333333333336,0.2708333333333333
Monza,all,Serie A,home,15,0.3333333333333333,0.26666666666666666,0.4,69.0,84.0,72.0,225.0,0.30666666666666664,0.37333333333333335,0.32
Napoli,0,Serie A,away,5,0.8,0.0,0.2,36.0,0.0,16.0,52.0,0.6923076923076923,0.0,0.3076923076923077
Napoli,0,Serie A,home,5,0.6,0.0,0.4,64.0,0.0,53.0,117.0,0.5470085470085471,0.0,0.452991452991453
Napoli,1,Serie A,away,4,0.75,0.25,0.0,74.0,3.0,0.0,77.0,0.961038961038961,0.03896103896103896,0.0
Napoli,1,Serie A,home,6,1.0,0.0,0.0,61.0,0.0,0.0,61.0,1.0,0.0,0.0
Napoli,2,Serie A,away,6,1.0,0.0,0.0,96.0,0.0,0.0,96.0,1.0,0.0,0.0
Napoli,2,Serie A,home,4,0.5,0.5,0.0,28.0,34.0,0.0,62.0,0.45161290322580644,0.5483870967741935,0.0
Napoli,all,Serie A,away,15,0.8666666666666667,0.06666666666666667,0.06666666666666667,206.0,3.0,16.0,225.0,0.9155555555555556,0.013333333333333334,0.07111111111111111
Napoli,all,Serie A,home,15,0.7333333333333333,0.13333333333333333,0.13333333333333333,153.0,34.0,53.0,240.0,0.6375,0.14166666666666666,0.22083333333333333
Newcastle,0,Premier League,away,6,0.16666666666666666,0.5,0.3333333333333333,13.0,32.0,58.0,103.0,0.1262135922330097,0.3106796116504854,0.5631067961165048
Newcastle,0,Premier League,home,3,0.6666666666666666,0.3333333333333333,0.0,43.0,3.0,0.0,46.0,0.9347826086956522,0.06521739130434782,0.0
Newcastle,1,Premier League,away,6,0.3333333333333333,0.5,0.16666666666666666,40.0,48.0,5.0,93.0,0.43010752688172044,0.5161290322580645,0.053763440860215055
Newcastle,1,Premier League,home,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,73.0,14.0,24.0,111.0,0.6576576576576577,0.12612612612612611,0.21621621621621623
Newcastle,2,Premier League,away,4,1.0,0.0,0.0,90.0,0.0,0.0,90.0,1.0,0.0,0.0
Newcastle,2,Premier League,home,4,0.5,0.5,0.0,13.0,40.0,0.0,53.0,0.24528301886792453,0.7547169811320755,0.0
Newcastle,all,Premier League,away,16,0.4375,0.375,0.1875,143.0,80.0,63.0,286.0,0.5,0.27972027972027974,0.2202797202797203
Newcastle,all,Premier League,home,14,0.5714285714285714,0.35714285714285715,0.07142857142857142,129.0,57.0,24.0,210.0,0.6142857142857143,0.2714285714285714,0.11428571428571428
Nott'm Forest,0,Premier League,away,7,0.0,0.14285714285714285,0.8571428571428571,0.0,12.0,95.0,107.0,0.0,0.11214953271028037,0.8878504672897196
Nott'm Forest,0,Premier League,home,5,0.0,0.4,0.6,0.0,34.0,64.0,98.0,0.0,0.3469387755102041,0.6530612244897959
Nott'm Forest,1,Premier League,away,3,0.0,0.3333333333333333,0.6666666666666666,0.0,21.0,34.0,55.0,0.0,0.38181818181818183,0.6181818181818182
Nott'm Forest,1,Premier League,home,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,29.0,62.0,14.0,105.0,0.2761904761904762,0.5904761904761905,0.13333333333333333
Nott'm Forest,2,Premier League,away,5,0.2,0.2,0.6,19.0,3.0,41.0,63.0,0.30158730158730157,0.047619047619047616,0.6507936507936508
Nott'm Forest,2,Premier League,home,4,0.75,0.25,0.0,44.0,26.0,0.0,70.0,0.6285714285714286,0.37142857142857144,0.0
Nott'm Forest,all,Premier League,away,15,0.06666666666666667,0.2,0.7333333333333333,19.0,36.0,170.0,225.0,0.08444444444444445,0.16,0.7555555555555555
Nott'm Forest,all,Premier League,home,16,0.3125,0.375,0.3125,73.0,122.0,78.0,273.0,0.2673992673992674,0.4468864468864469,0.2857142857142857
Osasuna,0,La Liga,away,5,0.0,0.4,0.6,0.0,23.0,27.0,50.0,0.0,0.46,0.54
Osasuna,0,La Liga,home,4,0.0,0.0,1.0,0.0,0.0,83.0,83.0,0.0,0.0,1.0
Osasuna,1,La Liga,away,6,0.3333333333333333,0.5,0.16666666666666666,37.0,61.0,30.0,128.0,0.2890625,0.4765625,0.234375
Osasuna,1,La Liga,home,5,0.8,0.2,0.0,34.0,25.0,0.0,59.0,0.576271186440678,0.423728813559322,0.0
Osasuna,2,La Liga,away,4,0.25,0.5,0.25,5.0,39.0,26.0,70.0,0.07142857142857142,0.5571428571428572,0.37142857142857144
Osasuna,2,La Liga,home,5,0.6,0.0,0.4,41.0,0.0,14.0,55.0,0.7454545454545455,0.0,0.2545454545454545
Osasuna,all,La Liga,away,15,0.2,0.4666666666666667,0.3333333333333333,42.0,123.0,83.0,248.0,0.1693548387096774,0.4959677419354839,0.3346774193548387
Osasuna,all,La Liga,home,14,0.5,0.07142857142857142,0.42857142857142855,75.0,25.0,97.0,197.0,0.38071065989847713,0.12690355329949238,0.49238578680203043
RB Leipzig,0,Bundesliga,away,3,0.0,0.0,1.0,0.0,0.0,31.0,31.0,0.0,0.0,1.0
RB Leipzig,0,Bundesliga,home,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,54.0,16.0,20.0,90.0,0.6,0.17777777777777778,0.2222222222222222
RB Leipzig,1,Bundesliga,away,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,49.0,39.0,7.0,95.0,0.5157894736842106,0.4105263157894737,0.07368421052631578
RB Leipzig,1,Bundesliga,home,5,0.6,0.2,0.2,56.0,2.0,26.0,84.0,0.6666666666666666,0.023809523809523808,0.30952380952380953
RB Leipzig,2,Bundesliga,away,4,0.5,0.25,0.25,44.0,1.0,25.0,70.0,0.6285714285714286,0.014285714285714285,0.35714285714285715
RB Leipzig,2,Bundesliga,home,3,1.0,0.0,0.0,36.0,0.0,0.0,36.0,1.0,0.0,0.0
RB Leipzig,all,Bundesliga,away,14,0.35714285714285715,0.2857142857142857,0.35714285714285715,93.0,40.0,63.0,196.0,0.4744897959183674,0.20408163265306123,0.32142857142857145
RB Leipzig,all,Bundesliga,home,14,0.7142857142857143,0.14285714285714285,0.14285714285714285,146.0,18.0,46.0,210.0,0.6952380952380952,0.08571428571428572,0.21904761904761905
Real Madrid,0,La Liga,away,5,0.4,0.2,0.4,24.0,25.0,43.0,92.0,0.2608695652173913,0.2717391304347826,0.4673913043478261
Real Madrid,0,La Liga,home,5,0.4,0.4,0.2,13.0,43.0,29.0,85.0,0.15294117647058825,0.5058823529411764,0.3411764705882353
Real Madrid,1,La Liga,away,5,0.6,0.0,0.4,40.0,0.0,34.0,74.0,0.5405405405405406,0.0,0.4594594594594595
Real Madrid,1,La Liga,home,5,0.6,0.4,0.0,44.0,19.0,0.0,63.0,0.6984126984126984,0.30158730158730157,0.0
Real Madrid,2,La Liga,away,5,1.0,0.0,0.0,52.0,0.0,0.0,52.0,1.0,0.0,0.0
Real Madrid,2,La Liga,home,4,1.0,0.0,0.0,79.0,0.0,0.0,79.0,1.0,0.0,0.0
Real Madrid,all,La Liga,away,15,0.6666666666666666,0.06666666666666667,0.26666666666666666,116.0,25.0,77.0,218.0,0.5321100917431193,0.11467889908256881,0.3532110091743119
Real Madrid,all,La Liga,home,14,0.6428571428571429,0.2857142857142857,0.07142857142857142,136.0,62.0,29.0,227.0,0.5991189427312775,0.27312775330396477,0.1277533039647577
Roma,0,Serie A,away,5,0.2,0.4,0.4,8.0,20.0,47.0,75.0,0.10666666666666667,0.26666666666666666,0.6266666666666667
Roma,0,Serie A,home,4,0.25,0.0,0.75,25.0,0.0,31.0,56.0,0.44642857142857145,0.0,0.5535714285714286
Roma,1,Serie A,away,4,0.5,0.25,0.25,35.0,14.0,5.0,54.0,0.6481481481481481,0.25925925925925924,0.09259259259259259
Roma,1,Serie A,home,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,89.0,15.0,26.0,130.0,0.6846153846153846,0.11538461538461539,0.2
Roma,2,Serie A,away,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,42.0,22.0,24.0,88.0,0.4772727272727273,0.25,0.2727272727272727
Roma,2,Serie A,home,4,1.0,0.0,0.0,62.0,0.0,0.0,62.0,1.0,0.0,0.0
Roma,all,Serie A,away,15,0.4666666666666667,0.26666666666666666,0.26666666666666666,85.0,56.0,76.0,217.0,0.391705069124424,0.25806451612903225,0.35023041474654376
Roma,all,Serie A,home,15,0.6666666666666666,0.06666666666666667,0.26666666666666666,176.0,15.0,57.0,248.0,0.7096774193548387,0.06048387096774194,0.22983870967741934
Salernitana,0,Serie A,away,5,0.2,0.4,0.4,12.0,32.0,28.0,72.0,0.16666666666666666,0.4444444444444444,0.3888888888888889
Salernitana,0,Serie A,home,6,0.0,0.16666666666666666,0.8333333333333334,0.0,29.0,80.0,109.0,0.0,0.26605504587155965,0.7339449541284404
Salernitana,1,Serie A,away,6,0.0,0.5,0.5,0.0,36.0,37.0,73.0,0.0,0.4931506849315068,0.5068493150684932
Salernitana,1,Serie A,home,4,0.25,0.75,0.0,24.0,49.0,0.0,73.0,0.3287671232876712,0.6712328767123288,0.0
Salernitana,2,Serie A,away,4,0.25,0.5,0.25,20.0,53.0,22.0,95.0,0.21052631578947367,0.5578947368421052,0.23157894736842105
Salernitana,2,Serie A,home,5,0.6,0.2,0.2,23.0,13.0,7.0,43.0,0.5348837209302325,0.3023255813953488,0.16279069767441862
Salernitana,all,Serie A,away,15,0.13333333333333333,0.4666666666666667,0.4,32.0,121.0,87.0,240.0,0.13333333333333333,0.5041666666666667,0.3625
Salernitana,all,Serie A,home,15,0.26666666666666666,0.3333333333333333,0.4,47.0,91.0,87.0,225.0,0.2088888888888889,0.40444444444444444,0.38666666666666666
Sampdoria,0,Serie A,away,5,0.0,0.0,1.0,0.0,0.0,110.0,110.0,0.0,0.0,1.0
Sampdoria,0,Serie A,home,7,0.0,0.42857142857142855,0.5714285714285714,0.0,28.0,34.0,62.0,0.0,0.45161290322580644,0.5483870967741935
Sampdoria,1,Serie A,away,5,0.2,0.4,0.4,16.0,30.0,32.0,78.0,0.20512820512820512,0.38461538461538464,0.41025641025641024
Sampdoria,1,Serie A,home,4,0.0,0.0,1.0,0.0,0.0,63.0,63.0,0.0,0.0,1.0
Sampdoria,2,Serie A,away,5,0.2,0.2,0.6,11.0,30.0,15.0,56.0,0.19642857142857142,0.5357142857142857,0.26785714285714285
Sampdoria,2,Serie A,home,4,0.25,0.25,0.5,27.0,25.0,44.0,96.0,0.28125,0.2604166666666667,0.4583333333333333
Sampdoria,all,Serie A,away,15,0.13333333333333333,0.2,0.6666666666666666,27.0,60.0,157.0,244.0,0.11065573770491803,0.2459016393442623,0.6434426229508197
Sampdoria,all,Serie A,home,15,0.06666666666666667,0.26666666666666666,0.6666666666666666,27.0,53.0,141.0,221.0,0.12217194570135746,0.2398190045248869,0.6380090497737556
Sassuolo,0,Serie A,away,5,0.4,0.0,0.6,46.0,0.0,23.0,69.0,0.6666666666666666,0.0,0.3333333333333333
Sassuolo,0,Serie A,home,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,51.0,18.0,50.0,119.0,0.42857142857142855,0.15126050420168066,0.42016806722689076
Sassuolo,1,Serie A,away,6,0.16666666666666666,0.3333333333333333,0.5,7.0,41.0,45.0,93.0,0.07526881720430108,0.44086021505376344,0.4838709677419355
Sassuolo,1,Serie A,home,2,0.0,0.5,0.5,0.0,28.0,6.0,34.0,0.0,0.8235294117647058,0.17647058823529413
Sassuolo,2,Serie A,away,4,0.25,0.5,0.25,24.0,8.0,29.0,61.0,0.39344262295081966,0.13114754098360656,0.47540983606557374
Sassuolo,2,Serie A,home,6,0.8333333333333334,0.0,0.16666666666666666,73.0,0.0,16.0,89.0,0.8202247191011236,0.0,0.1797752808988764
Sassuolo,all,Serie A,away,15,0.26666666666666666,0.26666666666666666,0.4666666666666667,77.0,49.0,97.0,223.0,0.3452914798206278,0.21973094170403587,0.4349775784753363
Sassuolo,all,Serie A,home,15,0.4666666666666667,0.2,0.3333333333333333,124.0,46.0,72.0,242.0,0.512396694214876,0.19008264462809918,0.2975206611570248
Schalke 04,0,Bundesliga,away,4,0.0,0.25,0.75,0.0,21.0,32.0,53.0,0.0,0.39622641509433965,0.6037735849056604
Schalke 04,0,Bundesliga,home,6,0.0,0.16666666666666666,0.8333333333333334,0.0,24.0,74.0,98.0,0.0,0.24489795918367346,0.7551020408163265
Schalke 04,1,Bundesliga,away,6,0.0,0.5,0.5,0.0,47.0,41.0,88.0,0.0,0.5340909090909091,0.4659090909090909
Schalke 04,1,Bundesliga,home,6,0.16666666666666666,0.5,0.3333333333333333,14.0,40.0,18.0,72.0,0.19444444444444445,0.5555555555555556,0.25
Schalke 04,2,Bundesliga,away,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.0,5.0,11.0,39.0,0.5897435897435898,0.1282051282051282,0.28205128205128205
Schalke 04,2,Bundesliga,home,3,1.0,0.0,0.0,56.0,0.0,0.0,56.0,1.0,0.0,0.0
Schalke 04,all,Bundesliga,away,13,0.07692307692307693,0.38461538461538464,0.5384615384615384,23.0,73.0,84.0,180.0,0.12777777777777777,0.40555555555555556,0.4666666666666667
Schalke 04,all,Bundesliga,home,15,0.26666666666666666,0.26666666666666666,0.4666666666666667,70.0,64.0,92.0,226.0,0.30973451327433627,0.2831858407079646,0.40707964601769914
Sevilla,0,La Liga,away,5,0.0,0.4,0.6,0.0,19.0,57.0,76.0,0.0,0.25,0.75
Sevilla,0,La Liga,home,4,0.0,0.25,0.75,0.0,8.0,25.0,33.0,0.0,0.24242424242424243,0.7575757575757576
Sevilla,1,La Liga,away,5,0.2,0.4,0.4,9.0,38.0,18.0,65.0,0.13846153846153847,0.5846153846153846,0.27692307692307694
Sevilla,1,La Liga,home,5,0.2,0.4,0.4,22.0,31.0,36.0,89.0,0.24719101123595505,0.34831460674157305,0.4044943820224719
Sevilla,2,La Liga,away,5,0.6,0.0,0.4,63.0,0.0,30.0,93.0,0.6774193548387096,0.0,0.3225806451612903
Sevilla,2,La Liga,home,5,0.8,0.2,0.0,79.0,10.0,0.0,89.0,0.8876404494382022,0.11235955056179775,0.0
Sevilla,all,La Liga,away,15,0.26666666666666666,0.26666666666666666,0.4666666666666667,72.0,57.0,105.0,234.0,0.3076923076923077,0.24358974358974358,0.44871794871794873
Sevilla,all,La Liga,home,14,0.35714285714285715,0.2857142857142857,0.35714285714285715,101.0,49.0,61.0,211.0,0.4786729857819905,0.23222748815165878,0.2890995260663507
Sociedad,0,La Liga,away,3,0.0,0.3333333333333333,0.6666666666666666,0.0,19.0,58.0,77.0,0.0,0.24675324675324675,0.7532467532467533
Sociedad,0,La Liga,home,5,0.4,0.2,0.4,25.0,4.0,14.0,43.0,0.5813953488372093,0.09302325581395349,0.32558139534883723
Sociedad,1,La Liga,away,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,48.0,26.0,11.0,85.0,0.5647058823529412,0.3058823529411765,0.12941176470588237
Sociedad,1,La Liga,home,4,0.5,0.25,0.25,25.0,23.0,21.0,69.0,0.36231884057971014,0.3333333333333333,0.30434782608695654
Sociedad,2,La Liga,away,6,0.6666666666666666,0.0,0.3333333333333333,42.0,0.0,29.0,71.0,0.5915492957746479,0.0,0.4084507042253521
Sociedad,2,La Liga,home,5,0.6,0.4,0.0,62.0,38.0,0.0,100.0,0.62,0.38,0.0
Sociedad,all,La Liga,away,15,0.5333333333333333,0.13333333333333333,0.3333333333333333,90.0,45.0,98.0,233.0,0.38626609442060084,0.19313304721030042,0.4206008583690987
Sociedad,all,La Liga,home,14,0.5,0.2857142857142857,0.21428571428571427,112.0,65.0,35.0,212.0,0.5283018867924528,0.30660377358490565,0.1650943396226415
Southampton,0,Premier League,away,4,0.0,0.25,0.75,0.0,27.0,19.0,46.0,0.0,0.5869565217391305,0.41304347826086957
Southampton,0,Premier League,home,7,0.0,0.2857142857142857,0.7142857142857143,0.0,41.0,88.0,129.0,0.0,0.3178294573643411,0.6821705426356589
Southampton,1,Premier League,away,7,0.2857142857142857,0.0,0.7142857142857143,36.0,0.0,76.0,112.0,0.32142857142857145,0.0,0.6785714285714286
Southampton,1,Premier League,home,4,0.25,0.0,0.75,5.0,0.0,62.0,67.0,0.07462686567164178,0.0,0.9253731343283582
Southampton,2,Premier League,away,4,0.5,0.0,0.5,23.0,0.0,54.0,77.0,0.2987012987012987,0.0,0.7012987012987013
Southampton,2,Premier League,home,5,0.2,0.4,0.4,26.0,13.0,28.0,67.0,0.3880597014925373,0.19402985074626866,0.417910447761194
Southampton,all,Premier League,away,15,0.26666666666666666,0.06666666666666667,0.6666666666666666,59.0,27.0,149.0,235.0,0.251063829787234,0.1148936170212766,0.6340425531914894
Southampton,all,Premier League,home,16,0.125,0.25,0.625,31.0,54.0,178.0,263.0,0.11787072243346007,0.20532319391634982,0.6768060836501901
Spezia,0,Serie A,away,5,0.0,0.0,1.0,0.0,0.0,33.0,33.0,0.0,0.0,1.0
Spezia,0,Serie A,home,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,26.0,16.0,93.0,135.0,0.1925925925925926,0.11851851851851852,0.6888888888888889
Spezia,1,Serie A,away,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,18.0,75.0,56.0,149.0,0.12080536912751678,0.5033557046979866,0.37583892617449666
Spezia,1,Serie A,home,5,0.2,0.6,0.2,1.0,22.0,12.0,35.0,0.02857142857142857,0.6285714285714286,0.34285714285714286
Spezia,2,Serie A,away,2,0.5,0.0,0.5,15.0,0.0,11.0,26.0,0.5769230769230769,0.0,0.4230769230769231
Spezia,2,Serie A,home,5,0.2,0.8,0.0,7.0,80.0,0.0,87.0,0.08045977011494253,0.9195402298850575,0.0
Spezia,all,Serie A,away,14,0.14285714285714285,0.21428571428571427,0.6428571428571429,33.0,75.0,100.0,208.0,0.15865384615384615,0.3605769230769231,0.4807692307692308
Spezia,all,Serie A,home,16,0.1875,0.5,0.3125,34.0,118.0,105.0,257.0,0.13229571984435798,0.4591439688715953,0.4085603112840467
Stuttgart,0,Bundesliga,away,7,0.0,0.2857142857142857,0.7142857142857143,0.0,30.0,90.0,120.0,0.0,0.25,0.75
Stuttgart,0,Bundesliga,home,6,0.0,0.3333333333333333,0.6666666666666666,0.0,29.0,42.0,71.0,0.0,0.4084507042253521,0.5915492957746479
Stuttgart,1,Bundesliga,away,5,0.0,0.6,0.4,0.0,23.0,21.0,44.0,0.0,0.5227272727272727,0.4772727272727273
Stuttgart,1,Bundesliga,home,5,0.4,0.2,0.4,33.0,16.0,44.0,93.0,0.3548387096774194,0.17204301075268819,0.4731182795698925
Stuttgart,2,Bundesliga,away,2,0.5,0.0,0.5,27.0,0.0,22.0,49.0,0.5510204081632653,0.0,0.4489795918367347
Stuttgart,2,Bundesliga,home,3,0.6666666666666666,0.3333333333333333,0.0,24.0,5.0,0.0,29.0,0.8275862068965517,0.1724137931034483,0.0
Stuttgart,all,Bundesliga,away,14,0.07142857142857142,0.35714285714285715,0.5714285714285714,27.0,53.0,133.0,213.0,0.1267605633802817,0.24882629107981222,0.6244131455399061
Stuttgart,all,Bundesliga,home,14,0.2857142857142857,0.2857142857142857,0.42857142857142855,57.0,50.0,86.0,193.0,0.29533678756476683,0.25906735751295334,0.44559585492227977
Torino,0,Serie A,away,6,0.0,0.16666666666666666,0.8333333333333334,0.0,15.0,64.0,79.0,0.0,0.189873417721519,0.810126582278481
Torino,0,Serie A,home,5,0.2,0.2,0.6,12.0,2.0,66.0,80.0,0.15,0.025,0.825
Torino,1,Serie A,away,6,0.5,0.3333333333333333,0.16666666666666666,31.0,48.0,13.0,92.0,0.33695652173913043,0.5217391304347826,0.14130434782608695
Torino,1,Serie A,home,4,0.5,0.25,0.25,46.0,9.0,7.0,62.0,0.7419354838709677,0.14516129032258066,0.11290322580645161
Torino,2,Serie A,away,3,0.6666666666666666,0.3333333333333333,0.0,29.0,17.0,0.0,46.0,0.6304347826086957,0.3695652173913043,0.0
Torino,2,Serie A,home,6,0.3333333333333333,0.5,0.16666666666666666,19.0,69.0,18.0,106.0,0.1792452830188679,0.6509433962264151,0.16981132075471697
Torino,all,Serie A,away,15,0.3333333333333333,0.26666666666666666,0.4,60.0,80.0,77.0,217.0,0.2764976958525346,0.3686635944700461,0.3548387096774194
Torino,all,Serie A,home,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,77.0,80.0,91.0,248.0,0.31048387096774194,0.3225806451612903,0.36693548387096775
Tottenham,0,Premier League,away,4,0.25,0.0,0.75,10.0,0.0,28.0,38.0,0.2631578947368421,0.0,0.7368421052631579
Tottenham,0,Premier League,home,5,0.4,0.0,0.6,53.0,0.0,51.0,104.0,0.5096153846153846,0.0,0.49038461538461536
Tottenham,1,Premier League,away,6,0.5,0.3333333333333333,0.16666666666666666,54.0,19.0,26.0,99.0,0.5454545454545454,0.1919191919191919,0.26262626262626265
Tottenham,1,Premier League,home,5,0.6,0.0,0.4,34.0,0.0,47.0,81.0,0.41975308641975306,0.0,0.5802469135802469
Tottenham,2,Premier League,away,5,0.2,0.6,0.2,4.0,62.0,23.0,89.0,0.0449438202247191,0.6966292134831461,0.25842696629213485
Tottenham,2,Premier League,home,6,1.0,0.0,0.0,87.0,0.0,0.0,87.0,1.0,0.0,0.0
Tottenham,all,Premier League,away,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,68.0,81.0,77.0,226.0,0.3008849557522124,0.3584070796460177,0.3407079646017699
Tottenham,all,Premier League,home,16,0.6875,0.0,0.3125,174.0,0.0,98.0,272.0,0.6397058823529411,0.0,0.3602941176470588
Udinese,0,Serie A,away,7,0.0,0.2857142857142857,0.7142857142857143,0.0,35.0,86.0,121.0,0.0,0.2892561983471074,0.7107438016528925
Udinese,0,Serie A,home,4,0.75,0.25,0.0,39.0,9.0,0.0,48.0,0.8125,0.1875,0.0
Udinese,1,Serie A,away,5,0.6,0.0,0.4,35.0,0.0,49.0,84.0,0.4166666666666667,0.0,0.5833333333333334
Udinese,1,Serie A,home,6,0.16666666666666666,0.5,0.3333333333333333,4.0,67.0,29.0,100.0,0.04,0.67,0.29
Udinese,2,Serie A,away,4,0.5,0.5,0.0,27.0,26.0,0.0,53.0,0.5094339622641509,0.49056603773584906,0.0
Udinese,2,Serie A,home,4,0.0,1.0,0.0,0.0,59.0,0.0,59.0,0.0,1.0,0.0
Udinese,all,Serie A,away,16,0.3125,0.25,0.4375,62.0,61.0,135.0,258.0,0.24031007751937986,0.2364341085271318,0.5232558139534884
Udinese,all,Serie A,home,14,0.2857142857142857,0.5714285714285714,0.14285714285714285,43.0,135.0,29.0,207.0,0.20772946859903382,0.6521739130434783,0.14009661835748793
Union Berlin,0,Bundesliga,away,6,0.16666666666666666,0.0,0.8333333333333334,20.0,0.0,85.0,105.0,0.19047619047619047,0.0,0.8095238095238095
Union Berlin,0,Bundesliga,home,4,0.75,0.25,0.0,38.0,5.0,0.0,43.0,0.8837209302325582,0.11627906976744186,0.0
Union Berlin,1,Bundesliga,away,4,0.5,0.5,0.0,23.0,26.0,0.0,49.0,0.46938775510204084,0.5306122448979592,0.0
Union Berlin,1,Bundesliga,home,6,0.6666666666666666,0.3333333333333333,0.0,54.0,37.0,0.0,91.0,0.5934065934065934,0.4065934065934066,0.0
Union Berlin,2,Bundesliga,away,4,0.75,0.0,0.25,31.0,0.0,11.0,42.0,0.7380952380952381,0.0,0.2619047619047619
Union Berlin,2,Bundesliga,home,4,0.5,0.5,0.0,27.0,49.0,0.0,76.0,0.35526315789473684,0.6447368421052632,0.0
Union Berlin,all,Bundesliga,away,14,0.42857142857142855,0.14285714285714285,0.42857142857142855,74.0,26.0,96.0,196.0,0.37755102040816324,0.1326530612244898,0.4897959183673469
Union Berlin,all,Bundesliga,home,14,0.6428571428571429,0.35714285714285715,0.0,119.0,91.0,0.0,210.0,0.5666666666666667,0.43333333333333335,0.0
Valencia,0,La Liga,away,6,0.0,0.16666666666666666,0.8333333333333334,0.0,13.0,86.0,99.0,0.0,0.13131313131313133,0.8686868686868687
Valencia,0,La Liga,home,5,0.4,0.0,0.6,38.0,0.0,37.0,75.0,0.5066666666666667,0.0,0.49333333333333335
Valencia,1,La Liga,away,5,0.2,0.2,0.6,8.0,10.0,45.0,63.0,0.12698412698412698,0.15873015873015872,0.7142857142857143
Valencia,1,La Liga,home,6,0.5,0.16666666666666666,0.3333333333333333,33.0,28.0,41.0,102.0,0.3235294117647059,0.27450980392156865,0.4019607843137255
Valencia,2,La Liga,away,3,0.0,0.3333333333333333,0.6666666666666666,0.0,7.0,52.0,59.0,0.0,0.11864406779661017,0.8813559322033898
Valencia,2,La Liga,home,4,0.25,0.5,0.25,4.0,27.0,16.0,47.0,0.0851063829787234,0.574468085106383,0.3404255319148936
Valencia,all,La Liga,away,14,0.07142857142857142,0.21428571428571427,0.7142857142857143,8.0,30.0,183.0,221.0,0.03619909502262444,0.13574660633484162,0.8280542986425339
Valencia,all,La Liga,home,15,0.4,0.2,0.4,75.0,55.0,94.0,224.0,0.33482142857142855,0.24553571428571427,0.41964285714285715
