n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
18,Ein Frankfurt,all,Bundesliga,5,44.0,127.0,171.0,0.2573099415204678,0.7426900584795322,0.2777777777777778,0.7222222222222222,18
7,Elche,0,La Liga,6,39.0,5.0,44.0,0.8863636363636364,0.11363636363636363,0.8571428571428571,0.1428571428571429,18
6,Elche,1,La Liga,1,16.0,60.0,76.0,0.21052631578947367,0.7894736842105263,0.16666666666666666,0.8333333333333334,18
5,Elche,2,La Liga,1,12.0,39.0,51.0,0.23529411764705882,0.7647058823529411,0.2,0.8,18
18,Elche,all,La Liga,8,67.0,104.0,171.0,0.391812865497076,0.6081871345029239,0.4444444444444444,0.5555555555555556,18
6,Empoli,0,Serie A,3,37.0,31.0,68.0,0.5441176470588235,0.45588235294117646,0.5,0.5,18
6,Empoli,1,Serie A,4,32.0,25.0,57.0,0.5614035087719298,0.43859649122807015,0.6666666666666666,0.33333333333333337,18
6,Empoli,2,Serie A,3,34.0,12.0,46.0,0.7391304347826086,0.2608695652173913,0.5,0.5,18
18,Empoli,all,Serie A,10,103.0,68.0,171.0,0.6023391812865497,0.39766081871345027,0.5555555555555556,0.4444444444444444,18
7,Espanol,0,La Liga,3,36.0,37.0,73.0,0.4931506849315068,0.5068493150684932,0.42857142857142855,0.5714285714285714,18
7,Espanol,1,La Liga,3,21.0,34.0,55.0,0.38181818181818183,0.6181818181818182,0.42857142857142855,0.5714285714285714,18
4,Espanol,2,La Liga,0,0.0,43.0,43.0,0.0,1.0,0.0,1.0,18
18,Espanol,all,La Liga,6,57.0,114.0,171.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,18
6,Everton,0,Premier League,3,30.0,30.0,60.0,0.5,0.5,0.5,0.5,18
7,Everton,1,Premier League,5,50.0,21.0,71.0,0.704225352112676,0.29577464788732394,0.7142857142857143,0.2857142857142857,18
5,Everton,2,Premier League,2,23.0,17.0,40.0,0.575,0.425,0.4,0.6,18
18,Everton,all,Premier League,10,103.0,68.0,171.0,0.6023391812865497,0.39766081871345027,0.5555555555555556,0.4444444444444444,18
7,FC Koln,0,Bundesliga,2,19.0,44.0,63.0,0.30158730158730157,0.6984126984126984,0.2857142857142857,0.7142857142857143,18
6,FC Koln,1,Bundesliga,1,11.0,52.0,63.0,0.1746031746031746,0.8253968253968254,0.16666666666666666,0.8333333333333334,18
5,FC Koln,2,Bundesliga,3,37.0,8.0,45.0,0.8222222222222222,0.17777777777777778,0.6,0.4,18
18,FC Koln,all,Bundesliga,6,67.0,104.0,171.0,0.391812865497076,0.6081871345029239,0.3333333333333333,0.6666666666666667,18
7,Fiorentina,0,Serie A,4,38.0,31.0,69.0,0.5507246376811594,0.4492753623188406,0.5714285714285714,0.4285714285714286,18
5,Fiorentina,1,Serie A,2,6.0,39.0,45.0,0.13333333333333333,0.8666666666666667,0.4,0.6,18
6,Fiorentina,2,Serie A,2,20.0,37.0,57.0,0.3508771929824561,0.6491228070175439,0.3333333333333333,0.6666666666666667,18
18,Fiorentina,all,Serie A,8,64.0,107.0,171.0,0.3742690058479532,0.6257309941520468,0.4444444444444444,0.5555555555555556,18
6,Freiburg,0,Bundesliga,1,10.0,53.0,63.0,0.15873015873015872,0.8412698412698413,0.16666666666666666,0.8333333333333334,18
8,Freiburg,1,Bundesliga,6,54.0,26.0,80.0,0.675,0.325,0.75,0.25,18
4,Freiburg,2,Bundesliga,3,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145,0.75,0.25,18
18,Freiburg,all,Bundesliga,10,83.0,88.0,171.0,0.4853801169590643,0.5146198830409356,0.5555555555555556,0.4444444444444444,18
7,Fulham,0,Premier League,1,12.0,55.0,67.0,0.1791044776119403,0.8208955223880597,0.14285714285714285,0.8571428571428572,18
6,Fulham,1,Premier League,2,19.0,22.0,41.0,0.4634146341463415,0.5365853658536586,0.3333333333333333,0.6666666666666667,18
5,Fulham,2,Premier League,1,14.0,49.0,63.0,0.2222222222222222,0.7777777777777778,0.2,0.8,18
18,Fulham,all,Premier League,4,45.0,126.0,171.0,0.2631578947368421,0.7368421052631579,0.2222222222222222,0.7777777777777778,18
6,Getafe,0,La Liga,4,30.0,15.0,45.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,18
7,Getafe,1,La Liga,3,30.0,36.0,66.0,0.45454545454545453,0.5454545454545454,0.42857142857142855,0.5714285714285714,18
5,Getafe,2,La Liga,3,39.0,21.0,60.0,0.65,0.35,0.6,0.4,18
18,Getafe,all,La Liga,10,99.0,72.0,171.0,0.5789473684210527,0.42105263157894735,0.5555555555555556,0.4444444444444444,18
6,Girona,0,La Liga,1,18.0,46.0,64.0,0.28125,0.71875,0.16666666666666666,0.8333333333333334,18
6,Girona,1,La Liga,1,3.0,52.0,55.0,0.05454545454545454,0.9454545454545454,0.16666666666666666,0.8333333333333334,18
6,Girona,2,La Liga,1,1.0,51.0,52.0,0.019230769230769232,0.9807692307692307,0.16666666666666666,0.8333333333333334,18
18,Girona,all,La Liga,3,22.0,149.0,171.0,0.1286549707602339,0.8713450292397661,0.16666666666666666,0.8333333333333334,18
8,Hertha,0,Bundesliga,2,22.0,41.0,63.0,0.3492063492063492,0.6507936507936508,0.25,0.75,18
7,Hertha,1,Bundesliga,5,52.0,15.0,67.0,0.7761194029850746,0.22388059701492538,0.7142857142857143,0.2857142857142857,18
3,Hertha,2,Bundesliga,0,0.0,41.0,41.0,0.0,1.0,0.0,1.0,18
18,Hertha,all,Bundesliga,7,74.0,97.0,171.0,0.4327485380116959,0.5672514619883041,0.3888888888888889,0.6111111111111112,18
7,Hoffenheim,0,Bundesliga,4,26.0,43.0,69.0,0.37681159420289856,0.6231884057971014,0.5714285714285714,0.4285714285714286,18
7,Hoffenheim,1,Bundesliga,1,4.0,61.0,65.0,0.06153846153846154,0.9384615384615385,0.14285714285714285,0.8571428571428572,18
4,Hoffenheim,2,Bundesliga,1,10.0,27.0,37.0,0.2702702702702703,0.7297297297297297,0.25,0.75,18
18,Hoffenheim,all,Bundesliga,6,40.0,131.0,171.0,0.23391812865497075,0.7660818713450293,0.3333333333333333,0.6666666666666667,18
6,Inter,0,Serie A,2,29.0,31.0,60.0,0.48333333333333334,0.5166666666666667,0.3333333333333333,0.6666666666666667,18
6,Inter,1,Serie A,1,6.0,58.0,64.0,0.09375,0.90625,0.16666666666666666,0.8333333333333334,18
6,Inter,2,Serie A,4,42.0,5.0,47.0,0.8936170212765957,0.10638297872340426,0.6666666666666666,0.33333333333333337,18
18,Inter,all,Serie A,7,77.0,94.0,171.0,0.4502923976608187,0.5497076023391813,0.3888888888888889,0.6111111111111112,18
5,Juventus,0,Serie A,3,37.0,21.0,58.0,0.6379310344827587,0.3620689655172414,0.6,0.4,18
7,Juventus,1,Serie A,6,54.0,5.0,59.0,0.9152542372881356,0.0847457627118644,0.8571428571428571,0.1428571428571429,18
6,Juventus,2,Serie A,5,48.0,6.0,54.0,0.8888888888888888,0.1111111111111111,0.8333333333333334,0.16666666666666663,18
18,Juventus,all,Serie A,14,139.0,32.0,171.0,0.8128654970760234,0.1871345029239766,0.7777777777777778,0.2222222222222222,18
5,Lazio,0,Serie A,3,39.0,8.0,47.0,0.8297872340425532,0.1702127659574468,0.6,0.4,18
7,Lazio,1,Serie A,5,53.0,18.0,71.0,0.7464788732394366,0.2535211267605634,0.7142857142857143,0.2857142857142857,18
6,Lazio,2,Serie A,3,21.0,32.0,53.0,0.39622641509433965,0.6037735849056604,0.5,0.5,18
18,Lazio,all,Serie A,11,113.0,58.0,171.0,0.6608187134502924,0.3391812865497076,0.6111111111111112,0.38888888888888884,18
7,Lecce,0,Serie A,1,12.0,62.0,74.0,0.16216216216216217,0.8378378378378378,0.14285714285714285,0.8571428571428572,18
7,Lecce,1,Serie A,3,18.0,32.0,50.0,0.36,0.64,0.42857142857142855,0.5714285714285714,18
4,Lecce,2,Serie A,2,32.0,15.0,47.0,0.6808510638297872,0.3191489361702128,0.5,0.5,18
18,Lecce,all,Serie A,6,62.0,109.0,171.0,0.36257309941520466,0.6374269005847953,0.3333333333333333,0.6666666666666667,18
7,Leeds,0,Premier League,4,42.0,41.0,83.0,0.5060240963855421,0.4939759036144578,0.5714285714285714,0.4285714285714286,18
7,Leeds,1,Premier League,1,3.0,59.0,62.0,0.04838709677419355,0.9516129032258065,0.14285714285714285,0.8571428571428572,18
4,Leeds,2,Premier League,1,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.25,0.75,18
18,Leeds,all,Premier League,6,57.0,114.0,171.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,18
7,Leicester,0,Premier League,3,36.0,23.0,59.0,0.6101694915254238,0.3898305084745763,0.42857142857142855,0.5714285714285714,18
6,Leicester,1,Premier League,2,24.0,33.0,57.0,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.6666666666666667,18
5,Leicester,2,Premier League,4,52.0,3.0,55.0,0.9454545454545454,0.05454545454545454,0.8,0.19999999999999996,18
18,Leicester,all,Premier League,9,112.0,59.0,171.0,0.6549707602339181,0.34502923976608185,0.5,0.5,18
7,Leverkusen,0,Bundesliga,5,52.0,15.0,67.0,0.7761194029850746,0.22388059701492538,0.7142857142857143,0.2857142857142857,18
7,Leverkusen,1,Bundesliga,2,7.0,50.0,57.0,0.12280701754385964,0.8771929824561403,0.2857142857142857,0.7142857142857143,18
4,Leverkusen,2,Bundesliga,3,41.0,6.0,47.0,0.8723404255319149,0.1276595744680851,0.75,0.25,18
18,Leverkusen,all,Bundesliga,10,100.0,71.0,171.0,0.5847953216374269,0.4152046783625731,0.5555555555555556,0.4444444444444444,18
7,Liverpool,0,Premier League,1,11.0,59.0,70.0,0.15714285714285714,0.8428571428571429,0.14285714285714285,0.8571428571428572,18
4,Liverpool,1,Premier League,2,11.0,3.0,14.0,0.7857142857142857,0.21428571428571427,0.5,0.5,18
6,Liverpool,2,Premier League,3,31.0,48.0,79.0,0.3924050632911392,0.6075949367088608,0.5,0.5,18
17,Liverpool,all,Premier League,6,53.0,110.0,163.0,0.32515337423312884,0.6748466257668712,0.35294117647058826,0.6470588235294117,18
7,M'gladbach,0,Bundesliga,2,13.0,58.0,71.0,0.18309859154929578,0.8169014084507042,0.2857142857142857,0.7142857142857143,18
7,M'gladbach,1,Bundesliga,2,22.0,46.0,68.0,0.3235294117647059,0.6764705882352942,0.2857142857142857,0.7142857142857143,18
4,M'gladbach,2,Bundesliga,1,3.0,29.0,32.0,0.09375,0.90625,0.25,0.75,18
18,M'gladbach,all,Bundesliga,5,38.0,133.0,171.0,0.2222222222222222,0.7777777777777778,0.2777777777777778,0.7222222222222222,18
7,Mainz,0,Bundesliga,2,6.0,61.0,67.0,0.08955223880597014,0.9104477611940298,0.2857142857142857,0.7142857142857143,18
6,Mainz,1,Bundesliga,4,39.0,9.0,48.0,0.8125,0.1875,0.6666666666666666,0.33333333333333337,18
5,Mainz,2,Bundesliga,1,14.0,42.0,56.0,0.25,0.75,0.2,0.8,18
18,Mainz,all,Bundesliga,7,59.0,112.0,171.0,0.34502923976608185,0.6549707602339181,0.3888888888888889,0.6111111111111112,18
7,Mallorca,0,La Liga,5,45.0,7.0,52.0,0.8653846153846154,0.1346153846153846,0.7142857142857143,0.2857142857142857,18
6,Mallorca,1,La Liga,5,63.0,4.0,67.0,0.9402985074626866,0.05970149253731343,0.8333333333333334,0.16666666666666663,18
5,Mallorca,2,La Liga,2,21.0,31.0,52.0,0.40384615384615385,0.5961538461538461,0.4,0.6,18
18,Mallorca,all,La Liga,12,129.0,42.0,171.0,0.7543859649122807,0.24561403508771928,0.6666666666666666,0.33333333333333337,18
6,Man City,0,Premier League,0,0.0,50.0,50.0,0.0,1.0,0.0,1.0,18
6,Man City,1,Premier League,3,21.0,35.0,56.0,0.375,0.625,0.5,0.5,18
6,Man City,2,Premier League,4,30.0,35.0,65.0,0.46153846153846156,0.5384615384615384,0.6666666666666666,0.33333333333333337,18
18,Man City,all,Premier League,7,51.0,120.0,171.0,0.2982456140350877,0.7017543859649122,0.3888888888888889,0.6111111111111112,18
6,Man United,0,Premier League,2,23.0,31.0,54.0,0.42592592592592593,0.5740740740740741,0.3333333333333333,0.6666666666666667,18
6,Man United,1,Premier League,2,20.0,39.0,59.0,0.3389830508474576,0.6610169491525424,0.3333333333333333,0.6666666666666667,18
6,Man United,2,Premier League,4,40.0,18.0,58.0,0.6896551724137931,0.3103448275862069,0.6666666666666666,0.33333333333333337,18
18,Man United,all,Premier League,8,83.0,88.0,171.0,0.4853801169590643,0.5146198830409356,0.4444444444444444,0.5555555555555556,18
5,Milan,0,Serie A,1,9.0,31.0,40.0,0.225,0.775,0.2,0.8,18
7,Milan,1,Serie A,2,7.0,47.0,54.0,0.12962962962962962,0.8703703703703703,0.2857142857142857,0.7142857142857143,18
6,Milan,2,Serie A,1,14.0,63.0,77.0,0.18181818181818182,0.8181818181818182,0.16666666666666666,0.8333333333333334,18
18,Milan,all,Serie A,4,30.0,141.0,171.0,0.17543859649122806,0.8245614035087719,0.2222222222222222,0.7777777777777778,18
7,Monza,0,Serie A,5,32.0,28.0,60.0,0.5333333333333333,0.4666666666666667,0.7142857142857143,0.2857142857142857,18
5,Monza,1,Serie A,1,10.0,32.0,42.0,0.23809523809523808,0.7619047619047619,0.2,0.8,18
6,Monza,2,Serie A,4,45.0,24.0,69.0,0.6521739130434783,0.34782608695652173,0.6666666666666666,0.33333333333333337,18
18,Monza,all,Serie A,10,87.0,84.0,171.0,0.5087719298245614,0.49122807017543857,0.5555555555555556,0.4444444444444444,18
6,Napoli,0,Serie A,2,27.0,43.0,70.0,0.38571428571428573,0.6142857142857143,0.3333333333333333,0.6666666666666667,18
7,Napoli,1,Serie A,4,31.0,33.0,64.0,0.484375,0.515625,0.5714285714285714,0.4285714285714286,18
5,Napoli,2,Serie A,2,23.0,14.0,37.0,0.6216216216216216,0.3783783783783784,0.4,0.6,18
18,Napoli,all,Serie A,8,81.0,90.0,171.0,0.47368421052631576,0.5263157894736842,0.4444444444444444,0.5555555555555556,18
5,Newcastle,0,Premier League,3,27.0,16.0,43.0,0.627906976744186,0.37209302325581395,0.6,0.4,18
7,Newcastle,1,Premier League,2,22.0,36.0,58.0,0.3793103448275862,0.6206896551724138,0.2857142857142857,0.7142857142857143,18
5,Newcastle,2,Premier League,4,48.0,15.0,63.0,0.7619047619047619,0.23809523809523808,0.8,0.19999999999999996,18
17,Newcastle,all,Premier League,9,97.0,67.0,164.0,0.5914634146341463,0.40853658536585363,0.5294117647058824,0.47058823529411764,18
7,Nott'm Forest,0,Premier League,6,53.0,10.0,63.0,0.8412698412698413,0.15873015873015872,0.8571428571428571,0.1428571428571429,18
7,Nott'm Forest,1,Premier League,3,40.0,47.0,87.0,0.45977011494252873,0.5402298850574713,0.42857142857142855,0.5714285714285714,18
4,Nott'm Forest,2,Premier League,2,11.0,10.0,21.0,0.5238095238095238,0.47619047619047616,0.5,0.5,18
18,Nott'm Forest,all,Premier League,11,104.0,67.0,171.0,0.6081871345029239,0.391812865497076,0.6111111111111112,0.38888888888888884,18
6,Osasuna,0,La Liga,4,43.0,21.0,64.0,0.671875,0.328125,0.6666666666666666,0.33333333333333337,18
6,Osasuna,1,La Liga,2,29.0,29.0,58.0,0.5,0.5,0.3333333333333333,0.6666666666666667,18
6,Osasuna,2,La Liga,4,23.0,26.0,49.0,0.46938775510204084,0.5306122448979592,0.6666666666666666,0.33333333333333337,18
18,Osasuna,all,La Liga,10,95.0,76.0,171.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,18
6,RB Leipzig,0,Bundesliga,3,23.0,33.0,56.0,0.4107142857142857,0.5892857142857143,0.5,0.5,18
7,RB Leipzig,1,Bundesliga,2,11.0,50.0,61.0,0.18032786885245902,0.819672131147541,0.2857142857142857,0.7142857142857143,18
5,RB Leipzig,2,Bundesliga,1,8.0,46.0,54.0,0.14814814814814814,0.8518518518518519,0.2,0.8,18
18,RB Leipzig,all,Bundesliga,6,42.0,129.0,171.0,0.24561403508771928,0.7543859649122807,0.3333333333333333,0.6666666666666667,18
5,Real Madrid,0,La Liga,1,18.0,35.0,53.0,0.33962264150943394,0.660377358490566,0.2,0.8,18
7,Real Madrid,1,La Liga,1,15.0,50.0,65.0,0.23076923076923078,0.7692307692307693,0.14285714285714285,0.8571428571428572,18
6,Real Madrid,2,La Liga,3,35.0,18.0,53.0,0.660377358490566,0.33962264150943394,0.5,0.5,18
18,Real Madrid,all,La Liga,5,68.0,103.0,171.0,0.39766081871345027,0.6023391812865497,0.2777777777777778,0.7222222222222222,18
6,Roma,0,Serie A,3,31.0,28.0,59.0,0.5254237288135594,0.4745762711864407,0.5,0.5,18
7,Roma,1,Serie A,4,43.0,35.0,78.0,0.5512820512820513,0.44871794871794873,0.5714285714285714,0.4285714285714286,18
5,Roma,2,Serie A,3,13.0,21.0,34.0,0.38235294117647056,0.6176470588235294,0.6,0.4,18
18,Roma,all,Serie A,10,87.0,84.0,171.0,0.5087719298245614,0.49122807017543857,0.5555555555555556,0.4444444444444444,18
6,Salernitana,0,Serie A,2,11.0,52.0,63.0,0.1746031746031746,0.8253968253968254,0.3333333333333333,0.6666666666666667,18
7,Salernitana,1,Serie A,3,25.0,40.0,65.0,0.38461538461538464,0.6153846153846154,0.42857142857142855,0.5714285714285714,18
5,Salernitana,2,Serie A,2,14.0,29.0,43.0,0.32558139534883723,0.6744186046511628,0.4,0.6,18
18,Salernitana,all,Serie A,7,50.0,121.0,171.0,0.29239766081871343,0.7076023391812866,0.3888888888888889,0.6111111111111112,18
7,Sampdoria,0,Serie A,5,42.0,10.0,52.0,0.8076923076923077,0.19230769230769232,0.7142857142857143,0.2857142857142857,18
6,Sampdoria,1,Serie A,4,53.0,25.0,78.0,0.6794871794871795,0.32051282051282054,0.6666666666666666,0.33333333333333337,18
5,Sampdoria,2,Serie A,3,29.0,12.0,41.0,0.7073170731707317,0.2926829268292683,0.6,0.4,18
18,Sampdoria,all,Serie A,12,124.0,47.0,171.0,0.7251461988304093,0.27485380116959063,0.6666666666666666,0.33333333333333337,18
7,Sassuolo,0,Serie A,4,35.0,33.0,68.0,0.5147058823529411,0.4852941176470588,0.5714285714285714,0.4285714285714286,18
5,Sassuolo,1,Serie A,3,35.0,23.0,58.0,0.603448275862069,0.39655172413793105,0.6,0.4,18
6,Sassuolo,2,Serie A,3,15.0,30.0,45.0,0.3333333333333333,0.6666666666666666,0.5,0.5,18
18,Sassuolo,all,Serie A,10,85.0,86.0,171.0,0.49707602339181284,0.5029239766081871,0.5555555555555556,0.4444444444444444,18
7,Schalke 04,0,Bundesliga,5,59.0,21.0,80.0,0.7375,0.2625,0.7142857142857143,0.2857142857142857,18
8,Schalke 04,1,Bundesliga,4,45.0,24.0,69.0,0.6521739130434783,0.34782608695652173,0.5,0.5,18
3,Schalke 04,2,Bundesliga,0,0.0,22.0,22.0,0.0,1.0,0.0,1.0,18
18,Schalke 04,all,Bundesliga,9,104.0,67.0,171.0,0.6081871345029239,0.391812865497076,0.5,0.5,18
7,Sevilla,0,La Liga,2,11.0,52.0,63.0,0.1746031746031746,0.8253968253968254,0.2857142857142857,0.7142857142857143,18
6,Sevilla,1,La Liga,2,21.0,35.0,56.0,0.375,0.625,0.3333333333333333,0.6666666666666667,18
5,Sevilla,2,La Liga,1,18.0,34.0,52.0,0.34615384615384615,0.6538461538461539,0.2,0.8,18
18,Sevilla,all,La Liga,5,50.0,121.0,171.0,0.29239766081871343,0.7076023391812866,0.2777777777777778,0.7222222222222222,18
5,Sociedad,0,La Liga,2,20.0,23.0,43.0,0.46511627906976744,0.5348837209302325,0.4,0.6,18
7,Sociedad,1,La Liga,4,54.0,30.0,84.0,0.6428571428571429,0.35714285714285715,0.5714285714285714,0.4285714285714286,18
6,Sociedad,2,La Liga,3,20.0,24.0,44.0,0.45454545454545453,0.5454545454545454,0.5,0.5,18
18,Sociedad,all,La Liga,9,94.0,77.0,171.0,0.5497076023391813,0.4502923976608187,0.5,0.5,18
7,Southampton,0,Premier League,3,22.0,46.0,68.0,0.3235294117647059,0.6764705882352942,0.42857142857142855,0.5714285714285714,18
7,Southampton,1,Premier League,4,39.0,39.0,78.0,0.5,0.5,0.5714285714285714,0.4285714285714286,18
4,Southampton,2,Premier League,0,0.0,25.0,25.0,0.0,1.0,0.0,1.0,18
18,Southampton,all,Premier League,7,61.0,110.0,171.0,0.3567251461988304,0.6432748538011696,0.3888888888888889,0.6111111111111112,18
6,Spezia,0,Serie A,4,20.0,29.0,49.0,0.40816326530612246,0.5918367346938775,0.6666666666666666,0.33333333333333337,18
7,Spezia,1,Serie A,3,28.0,34.0,62.0,0.45161290322580644,0.5483870967741935,0.42857142857142855,0.5714285714285714,18
5,Spezia,2,Serie A,2,28.0,32.0,60.0,0.4666666666666667,0.5333333333333333,0.4,0.6,18
18,Spezia,all,Serie A,9,76.0,95.0,171.0,0.4444444444444444,0.5555555555555556,0.5,0.5,18
8,Stuttgart,0,Bundesliga,4,38.0,32.0,70.0,0.5428571428571428,0.45714285714285713,0.5,0.5,18
7,Stuttgart,1,Bundesliga,1,4.0,68.0,72.0,0.05555555555555555,0.9444444444444444,0.14285714285714285,0.8571428571428572,18
3,Stuttgart,2,Bundesliga,0,0.0,29.0,29.0,0.0,1.0,0.0,1.0,18
18,Stuttgart,all,Bundesliga,5,42.0,129.0,171.0,0.24561403508771928,0.7543859649122807,0.2777777777777778,0.7222222222222222,18
7,Torino,0,Serie A,3,18.0,39.0,57.0,0.3157894736842105,0.6842105263157895,0.42857142857142855,0.5714285714285714,18
5,Torino,1,Serie A,1,7.0,34.0,41.0,0.17073170731707318,0.8292682926829268,0.2,0.8,18
6,Torino,2,Serie A,3,37.0,36.0,73.0,0.5068493150684932,0.4931506849315068,0.5,0.5,18
18,Torino,all,Serie A,7,62.0,109.0,171.0,0.36257309941520466,0.6374269005847953,0.3888888888888889,0.6111111111111112,18
6,Tottenham,0,Premier League,3,40.0,29.0,69.0,0.5797101449275363,0.42028985507246375,0.5,0.5,18
6,Tottenham,1,Premier League,1,3.0,54.0,57.0,0.05263157894736842,0.9473684210526315,0.16666666666666666,0.8333333333333334,18
6,Tottenham,2,Premier League,2,15.0,30.0,45.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,18
18,Tottenham,all,Premier League,6,58.0,113.0,171.0,0.3391812865497076,0.6608187134502924,0.3333333333333333,0.6666666666666667,18
7,Udinese,0,Serie A,3,32.0,32.0,64.0,0.5,0.5,0.42857142857142855,0.5714285714285714,18
6,Udinese,1,Serie A,1,4.0,54.0,58.0,0.06896551724137931,0.9310344827586207,0.16666666666666666,0.8333333333333334,18
5,Udinese,2,Serie A,2,14.0,35.0,49.0,0.2857142857142857,0.7142857142857143,0.4,0.6,18
18,Udinese,all,Serie A,6,50.0,121.0,171.0,0.29239766081871343,0.7076023391812866,0.3333333333333333,0.6666666666666667,18
6,Union Berlin,0,Bundesliga,3,31.0,23.0,54.0,0.5740740740740741,0.42592592592592593,0.5,0.5,18
7,Union Berlin,1,Bundesliga,3,15.0,59.0,74.0,0.20270270270270271,0.7972972972972973,0.42857142857142855,0.5714285714285714,18
5,Union Berlin,2,Bundesliga,2,27.0,16.0,43.0,0.627906976744186,0.37209302325581395,0.4,0.6,18
18,Union Berlin,all,Bundesliga,8,73.0,98.0,171.0,0.4269005847953216,0.5730994152046783,0.4444444444444444,0.5555555555555556,18
7,Valencia,0,La Liga,5,48.0,28.0,76.0,0.631578947368421,0.3684210526315789,0.7142857142857143,0.2857142857142857,18
6,Valencia,1,La Liga,2,7.0,34.0,41.0,0.17073170731707318,0.8292682926829268,0.3333333333333333,0.6666666666666667,18
5,Valencia,2,La Liga,1,16.0,38.0,54.0,0.2962962962962963,0.7037037037037037,0.2,0.8,18
18,Valencia,all,La Liga,8,71.0,100.0,171.0,0.4152046783625731,0.5847953216374269,0.4444444444444444,0.5555555555555556,18
7,Valladolid,0,La Liga,7,70.0,0.0,70.0,1.0,0.0,1.0,0.0,18
6,Valladolid,1,La Liga,3,45.0,17.0,62.0,0.7258064516129032,0.27419354838709675,0.5,0.5,18
5,Valladolid,2,La Liga,3,19.0,20.0,39.0,0.48717948717948717,0.5128205128205128,0.6,0.4,18
18,Valladolid,all,La Liga,13,134.0,37.0,171.0,0.783625730994152,0.21637426900584794,0.7222222222222222,0.2777777777777778,18
6,Vallecano,0,La Liga,2,19.0,45.0,64.0,0.296875,0.703125,0.3333333333333333,0.6666666666666667,18
6,Vallecano,1,La Liga,4,46.0,19.0,65.0,0.7076923076923077,0.2923076923076923,0.6666666666666666,0.33333333333333337,18
6,Vallecano,2,La Liga,2,11.0,31.0,42.0,0.2619047619047619,0.7380952380952381,0.3333333333333333,0.6666666666666667,18
18,Vallecano,all,La Liga,8,76.0,95.0,171.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556,18
7,Verona,0,Serie A,4,41.0,23.0,64.0,0.640625,0.359375,0.5714285714285714,0.4285714285714286,18
7,Verona,1,Serie A,2,20.0,41.0,61.0,0.32786885245901637,0.6721311475409836,0.2857142857142857,0.7142857142857143,18
4,Verona,2,Serie A,1,17.0,29.0,46.0,0.3695652173913043,0.6304347826086957,0.25,0.75,18
18,Verona,all,Serie A,7,78.0,93.0,171.0,0.45614035087719296,0.543859649122807,0.3888888888888889,0.6111111111111112,18
6,Villarreal,0,La Liga,5,37.0,16.0,53.0,0.6981132075471698,0.3018867924528302,0.8333333333333334,0.16666666666666663,18
6,Villarreal,1,La Liga,4,41.0,23.0,64.0,0.640625,0.359375,0.6666666666666666,0.33333333333333337,18
6,Villarreal,2,La Liga,4,28.0,26.0,54.0,0.5185185185185185,0.48148148148148145,0.6666666666666666,0.33333333333333337,18
18,Villarreal,all,La Liga,13,106.0,65.0,171.0,0.6198830409356725,0.38011695906432746,0.7222222222222222,0.2777777777777778,18
7,Werder Bremen,0,Bundesliga,1,11.0,60.0,71.0,0.15492957746478872,0.8450704225352113,0.14285714285714285,0.8571428571428572,18
7,Werder Bremen,1,Bundesliga,2,16.0,52.0,68.0,0.23529411764705882,0.7647058823529411,0.2857142857142857,0.7142857142857143,18
4,Werder Bremen,2,Bundesliga,2,17.0,15.0,32.0,0.53125,0.46875,0.5,0.5,18
18,Werder Bremen,all,Bundesliga,5,44.0,127.0,171.0,0.2573099415204678,0.7426900584795322,0.2777777777777778,0.7222222222222222,18
6,West Ham,0,Premier League,4,22.0,22.0,44.0,0.5,0.5,0.6666666666666666,0.33333333333333337,18
7,West Ham,1,Premier League,4,52.0,31.0,83.0,0.6265060240963856,0.37349397590361444,0.5714285714285714,0.4285714285714286,18
4,West Ham,2,Premier League,3,26.0,11.0,37.0,0.7027027027027027,0.2972972972972973,0.75,0.25,18
17,West Ham,all,Premier League,11,100.0,64.0,164.0,0.6097560975609756,0.3902439024390244,0.6470588235294118,0.3529411764705882,18
7,Wolfsburg,0,Bundesliga,6,49.0,11.0,60.0,0.8166666666666667,0.18333333333333332,0.8571428571428571,0.1428571428571429,18
7,Wolfsburg,1,Bundesliga,1,13.0,58.0,71.0,0.18309859154929578,0.8169014084507042,0.14285714285714285,0.8571428571428572,18
4,Wolfsburg,2,Bundesliga,3,32.0,8.0,40.0,0.8,0.2,0.75,0.25,18
18,Wolfsburg,all,Bundesliga,10,94.0,77.0,171.0,0.5497076023391813,0.4502923976608187,0.5555555555555556,0.4444444444444444,18
6,Wolves,0,Premier League,4,45.0,19.0,64.0,0.703125,0.296875,0.6666666666666666,0.33333333333333337,18
